date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2023-09-14,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,172,5983814.254859611,2465753.4246575343,1800000.0,3749163.904149492,0,2215.0441685324654,13998731.583666638,14000946.62783517,1.0,0.946,249.54528801139838,50,18.3585313174946,6.0,1.2,1,1
2023-09-15,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,171,5983814.25485961,2465753.4246575343,1800000.0,3659163.904149492,0,12.138899972370902,13908731.583666636,13908743.722566608,1.0,0.9460000000000002,0.07393934459597008,50,18.3585313174946,3.2,1.1,1,1
2023-09-16,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,169,5983814.25485961,2465753.4246575343,1799999.9999999998,3569163.904149492,0,1134.1026142886162,13818731.583666636,13819865.686280925,1.0,0.9460000000000002,127.76718746183606,50,27.5377969762419,5.4,0.8,1,1
2023-09-17,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,168,5983814.25485961,2465753.4246575343,1800000.0,3479163.9041494913,0,2948.2237883167263,13728731.583666636,13731679.807454953,1.0,0.9459999999999996,332.14477834317097,50,18.3585313174946,6.3,1.1,1,1
2023-09-18,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,167,5983814.254859611,2465753.4246575343,1800000.0,3389163.9041494913,0,5654.187375534327,13638731.583666638,13644385.771042172,1.0,0.9459999999999996,636.9966961123546,50,18.3585313174946,7.1,0.7,1,1
2023-09-19,2023,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,165,7771814.254859611,3287671.2328767125,2400000.0,3269163.9041494904,0,1800.9129476898124,16728649.391885813,16730450.304833503,1.0,0.9459999999999996,202.88956157134126,50,27.5377969762419,5.8,0.6,1,1
2023-09-20,2023,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,164,62567544.9964003,2191780.821917808,1600000.0,3189163.90414949,0,13649.184205169995,69548489.7224676,69562138.90667278,1.0,0.9459999999999997,1537.7073071443108,50,45.35637149028078,8.5,1.5,1,1
2023-09-21,2023,9,Fall,Extreme,,P1,False,0.0,0,0,1,0,135,165,0.0,0.0,0.0,1305780.9044418326,1500000,15192.987951964002,2805780.9044418326,2820973.8923937967,1.0,0.9460000000000005,1711.6311304701817,50,0.0,8.7,3.1,0,0
2023-09-22,2023,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,164,62567544.9964003,2191780.8219178086,1600000.0,3163323.3151725647,0,2444.014104620395,69522649.13349067,69525093.14759529,1.0,0.9460000000000001,275.3408768573173,50,45.35637149028078,6.1,1.5,1,1
2023-09-23,2023,9,Fall,Rough Sea,SOV,P1,True,8.0,1,0,0,1,0,164,62567544.99640028,2191780.821917808,1600000.0,3131667.684065109,500000,30993.79587380435,69990993.5023832,70021987.29825701,1.0,0.9429999999999996,3297.472726236513,50,45.35637149028078,10.1,2.1,0,1
2023-09-24,2023,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,163,62567544.99640029,2191780.8219178086,1600000.0,3051667.6840651096,0,16037.042838184234,69410993.5023832,69427030.54522139,1.0,0.9430000000000006,1706.2031247710163,50,45.35637149028078,8.7,2.2,0,1
2023-09-25,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,2,0,162,5983814.25485961,2465753.4246575343,1799999.9999999998,3003476.295131348,1500000,1053.6181184612224,14753043.974648492,14754097.592766954,1.0,0.9430000000000003,112.09588601669041,50,27.5377969762419,5.3,1.2,1,1
2023-09-26,2023,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,161,5983814.254859611,2465753.4246575343,1800000.0,2913476.295131349,0,2308.975808086325,13163043.974648494,13165352.95045658,1.0,0.9430000000000001,37.736890698147754,50,18.3585313174946,4.6,0.8,1,1
2023-09-27,2023,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,159,7771814.25485961,3287671.232876712,2400000.0,2793476.295131349,0,493.6521939140437,16252961.78286767,16253455.435061583,1.0,0.9429999999999996,3.1600960716466537,50,27.5377969762419,3.7,0.6,1,1
2023-09-28,2023,9,Fall,Calm,CTV,P1,True,12.0,1,0,40,1,0,199,7771814.254859611,3287671.2328767125,2400000.0,5309236.2159351595,58000000,2481.469476068614,76768721.70367149,76771203.17314756,1.0,0.9389999999999998,30.962344799511502,50,18.3585313174946,4.5,0.5,1,1
2023-09-29,2023,9,Fall,Calm,CTV,P1,True,12.0,0,0,1,1,0,199,7771814.254859611,3287671.2328767125,2400000.0,5251235.7330277655,1500000,0.0,20210721.22076409,20210721.22076409,1.0,0.0,0.0,50,18.3585313174946,2.4,0.4,1,1
2023-09-30,2023,9,Fall,Calm,CTV,P1,True,12.0,0,0,2,2,0,199,7771814.254859611,3287671.2328767125,2400000.0,5333343.949444657,3000000,2260.209496438028,21792829.43718098,21795089.64667742,1.0,0.939,223.74537105638112,50,27.5377969762419,5.9,0.6,1,1
2023-10-01,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,198,5983814.25485961,2465753.4246575343,1800000.0,5243343.949444656,0,3973.3684103398746,15492911.628961802,15496884.997372141,1.0,0.9390000000000006,393.33645430490554,50,18.3585313174946,6.5,1.0,1,1
2023-10-02,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,199,5983814.254859611,2465753.4246575343,1800000.0,5159273.557914393,2000000,1127.5562320374459,17408841.23743154,17409968.79366358,1.0,0.9390000000000003,111.62039975575006,50,18.3585313174946,5.3,0.8,1,1
2023-10-03,2023,10,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,197,7771814.254859611,3287671.232876713,2400000.0,5039273.557914394,0,2216.530958819788,18498759.045650717,18500975.576609537,1.0,0.9390000000000004,20.155339710970896,50,27.5377969762419,4.3,0.7,1,1
2023-10-04,2023,10,Fall,Calm,CTV,P1,True,12.0,0,0,2,1,0,198,7771814.254859611,3287671.2328767125,2400000.0,5080436.882231387,3000000,3330.4009460614766,21539922.36996771,21543252.770913772,1.0,0.9389999999999997,329.6870474251983,50,18.3585313174946,6.3,0.7,1,1
2023-10-05,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,197,62567544.9964003,2191780.8219178086,1600000.0,5000436.882231386,0,1281.1159161408484,71359762.7005495,71361043.81646565,1.0,0.9390000000000002,126.82176429879921,50,45.35637149028078,5.4,2.1,0,1
2023-10-06,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,196,62567544.99640029,2191780.821917808,1600000.0,4920436.882231385,0,12.13901079950515,71279762.70054948,71279774.83956029,1.0,0.939,0.07339222470995338,50,45.35637149028078,3.2,1.7,0,1
2023-10-07,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,195,62567544.99640029,2191780.8219178086,1600000.0,4840436.882231386,0,10248.927329126755,71199762.70054948,71210011.6278786,1.0,0.9390000000000002,1014.5741143903931,50,45.35637149028078,7.8,2.2,0,1
2023-10-08,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,193,62567544.99640029,2191780.8219178086,1599999.9999999998,4760436.882231385,0,5931.0922043557175,71119762.70054948,71125693.79275385,1.0,0.9390000000000007,587.1377976796259,50,68.03455723542118,7.0,1.8,0,1
2023-10-09,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,192,5983814.25485961,2465753.4246575343,1800000.0,4670436.882231385,0,3642.431999999992,14920004.56174853,14923646.99374853,1.0,0.9390000000000001,360.57600000000014,50,18.3585313174946,6.4,1.3,1,1
2023-10-10,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,191,62567544.99640029,2191780.8219178086,1600000.0,4590436.8822313845,0,18081.675971504224,70949762.70054948,70967844.37652099,1.0,0.939,1789.962968451049,50,45.35637149028078,8.8,1.7,0,1
2023-10-11,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,1,1,1,0,0,193,62567544.99640029,2191780.821917808,3200000.0,5255398.927292749,10500000,11090.717036433925,83714724.74561085,83725815.46264729,0.98,0.9250000000000003,879.6495827396702,49,22.67818574514039,7.6,1.5,1,1
2023-10-12,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,191,5983814.25485961,2465753.4246575343,2629118.246076643,4543560.242735263,0,3330.4009460614766,15622246.16832905,15625576.569275113,1.0,0.9389999999999997,329.6870474251983,50,27.5377969762419,6.3,1.2,1,1
2023-10-13,2023,10,Fall,Moderate,CTV,P1,True,9.0,1,0,0,2,0,190,5983814.254859611,2465753.4246575343,1800000.0,4454927.683202275,500000,40.85010401402387,15204495.36271942,15204536.212823434,1.0,0.9383999999999993,0.24754048442906512,50,27.5377969762419,3.3,0.8,1,1
2023-10-14,2023,10,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,188,7771814.2548596095,3287671.2328767125,2400000.0,4334927.683202274,0,1842.0307305515869,17794413.170938596,17796255.20166915,1.0,0.9384000000000005,180.4570131487891,50,27.5377969762419,5.7,0.7,1,1
2023-10-15,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,187,5983814.25485961,2465753.4246575343,1800000.0,4244927.683202276,0,3363.158988153888,14494495.36271942,14497858.521707574,1.0,0.9383999999999998,329.47638477508633,50,18.3585313174946,6.3,0.9,1,1
2023-10-16,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,186,5983814.25485961,2465753.4246575343,1800000.0,4154927.6832022765,0,1287.0914183611446,14404495.36271942,14405782.454137782,1.0,0.9384000000000006,9.168166089965403,50,18.3585313174946,4.0,1.2,1,1
2023-10-17,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,184,5983814.254859611,2465753.424657534,1800000.0,4064927.6832022765,0,12.1390202989738,14314495.362719422,14314507.501739722,1.0,0.9383999999999998,0.07334532871972337,50,27.5377969762419,3.2,0.9,1,1
2023-10-18,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,0,0,184,5983814.25485961,2465753.4246575343,1800000.0,3974927.6832022765,0,16434.998159658106,14224495.36271942,14240930.360879079,1.0,0.9383999999999997,1610.0766560553627,50,9.1792656587473,8.6,1.1,1,1
2023-10-19,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,182,5983814.25485961,2465753.424657535,1800000.0,3884927.6832022765,0,25700.74121717874,14134495.362719422,14160196.103936601,1.0,0.9384000000000005,2517.807612456748,50,27.5377969762419,9.5,1.2,1,1
2023-10-20,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,181,62567544.9964003,2191780.821917808,1600000.0,3804927.6832022765,0,36406.10012228803,70164253.50152038,70200659.60164267,1.0,0.9383999999999997,3566.5724678200686,50,45.35637149028078,10.3,1.6,0,1
2023-10-21,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,181,62567544.99640029,2191780.8219178086,1600000.0,3771456.7171955514,1500000,3363.158988153888,71630782.53551365,71634145.6945018,1.0,0.9383999999999998,329.47638477508633,50,45.35637149028078,6.3,1.6,0,1
2023-10-22,2023,10,Fall,Moderate,CTV,P1,True,9.0,1,1,0,0,0,182,5983814.25485961,2465753.4246575343,1800000.0,3782199.3031397294,500000,2969.024541909216,14531766.982656874,14534736.007198783,1.0,0.9344000000000001,271.9646039487075,50,9.1792656587473,6.1,0.9,1,1
2023-10-23,2023,10,Fall,Calm,CTV,P1,True,12.0,1,1,0,2,0,181,7771814.254859611,3287671.2328767125,2400000.0,3737896.748699419,500000,40.85010401402387,17697382.23643574,17697423.086539757,1.0,0.9383999999999993,0.24754048442906512,50,27.5377969762419,3.3,0.5,1,1
2023-10-24,2023,10,Fall,Calm,CTV,P1,True,12.0,0,0,0,1,0,180,7771814.254859611,3287671.2328767125,2400000.0,3617896.748699419,0,2328.067561527788,17077382.23643574,17079710.30399727,1.0,0.9384000000000001,37.55280830449826,50,18.3585313174946,4.6,0.4,1,1
2023-10-25,2023,10,Fall,Calm,CTV,P1,True,12.0,0,0,1,3,0,178,7771814.254859611,3287671.2328767125,2400000.0,3585884.3835708313,1500000,186.27709691891508,18545369.871307157,18545556.148404077,1.0,0.9384000000000006,1.1460207612456754,50,36.7170626349892,3.5,0.4,1,1
2023-10-26,2023,10,Fall,Calm,CTV,P1,True,12.0,1,1,0,1,0,178,7771814.254859611,3287671.2328767125,4352097.689167037,3563489.268029183,10000000,2054.374769957263,28975072.444932543,28977126.8197025,1.0,0.9383999999999997,201.25958200692034,50,18.3585313174946,5.8,0.6,1,1
2023-10-27,2023,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,177,62567544.99640029,2191780.821917808,1600000.0,3483489.268029183,0,22303.891680683864,69842815.08634728,69865118.97802797,1.0,0.9384000000000001,2185.0306878892734,50,45.35637149028078,9.2,2.0,0,1
2023-10-28,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,40,1,0,216,5983814.25485961,2465753.4246575343,1800000.0,5586358.293216435,55500000,964.4679403814897,71335925.97273359,71336890.44067396,1.0,0.9384000000000003,53.468744636678196,50,18.3585313174946,4.8,1.3,1,1
2023-10-29,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,216,5983814.25485961,2465753.4246575343,1800000.0,5573837.820823129,1500000,96.28016092955835,17323405.500340275,17323501.780501205,1.0,0.9384000000000001,0.5867626297577853,50,18.3585313174946,3.4,1.2,1,1
2023-10-30,2023,10,Fall,Calm,CTV,P1,True,12.0,2,0,2,2,0,218,7771814.2548596095,3287671.232876712,2400000.0,5469799.670447204,3000000,317.328432198222,21929285.158183526,21929602.486615725,1.0,0.9380000000000002,1.9794797476083876,50,27.5377969762419,3.6,0.7,1,1
2023-10-31,2023,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,0,0,218,5983814.25485961,2465753.4246575343,1800000.0,5379799.670447205,0,5168.533624262186,15629367.34996435,15634535.883588612,1.0,0.9379999999999997,502.86116995725604,50,9.1792656587473,6.8,0.8,1,1
2023-11-01,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,2,0,0,220,62567544.99640029,2191780.821917808,1600000.0,5481368.741655895,2000000,38169.08203378772,73840694.559974,73878863.64200778,1.0,0.9380000000000004,3713.5773205780597,50,22.67818574514039,10.4,1.4,0,1
2023-11-02,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,218,5983814.254859611,2465753.4246575343,1800000.0,5391368.7416558955,0,20345.590881335236,15640936.421173042,15661282.012054376,1.0,0.938,1979.4797476083863,50,27.5377969762419,9.0,1.1,1,1
2023-11-03,2023,11,Fall,Calm,CTV,P1,True,12.0,0,0,2,2,0,218,7771814.25485961,3287671.2328767125,2400000.0,5421862.597770822,3000000,3702.143999999992,21881348.085507143,21885050.229507145,1.0,0.9380000000000001,360.1920000000001,50,27.5377969762419,6.4,0.7,1,1
2023-11-04,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,217,5983814.25485961,2465753.4246575343,1800000.0,5331862.597770821,0,96.28056624022076,15581430.277287966,15581526.557854205,1.0,0.9380000000000002,0.5865125178098919,50,18.3585313174946,3.4,1.3,1,1
2023-11-05,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,216,62567544.99640029,2191780.821917808,1600000.0,5251862.597770821,0,11774.068797068974,71611188.41608892,71622962.48488599,1.0,0.9380000000000003,1145.532261347446,50,45.35637149028078,8.0,1.6,0,1
2023-11-06,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,215,62567544.99640029,2191780.8219178086,1600000.0,5171862.59777082,0,57846.0,71531188.41608892,71589034.41608892,1.0,0.938,5628.0,50,45.35637149028078,13.1,2.3,0,1
2023-11-07,2023,11,Fall,Moderate,CTV,P1,True,9.0,1,1,0,0,0,216,5983814.25485961,2465753.4246575343,3600000.0,5722562.614887014,10000000,1944.1757880730413,27772130.294404157,27774074.47019223,0.98,0.9220000000000002,15.565717077142288,49,9.1792656587473,4.2,1.1,1,1
2023-11-08,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,214,62567544.99640029,2191780.821917808,2288375.0213952432,5126281.348840582,0,0.0,72173982.18855393,72173982.18855393,1.0,0.0,0.0,50,68.03455723542118,2.5,1.5,1,1
2023-11-09,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,213,5983814.25485961,2465753.4246575343,1800000.0,5036281.34884058,0,2297.2621111337335,15285849.028357726,15288146.290468859,1.0,0.9379999999999998,223.50709057602288,50,18.3585313174946,5.9,0.8,1,1
2023-11-10,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,213,62567544.99640029,2191780.8219178086,1600000.0,4995823.737701048,1500000,33712.54989782226,72855149.55601914,72888862.10591696,1.0,0.9379999999999997,3279.9887775290026,50,45.35637149028078,10.1,2.3,0,1
2023-11-11,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,212,62567544.99640029,2191780.8219178086,1600000.0,4915823.737701048,0,18378.096889069868,71275149.55601914,71293527.6529082,1.0,0.9379999999999998,1788.056724608183,50,45.35637149028078,8.8,2.4,0,1
2023-11-12,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,211,62567544.99640028,2191780.8219178086,1600000.0,4835823.737701048,0,32308.0447791571,71195149.55601914,71227457.6007983,1.0,0.9380000000000005,3143.340525137392,50,45.35637149028078,10.0,2.3,0,1
2023-11-13,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,210,62567544.99640029,2191780.821917808,1600000.0,4755823.737701049,0,3384.9976828821564,71115149.55601914,71118534.55370203,1.0,0.9379999999999998,329.33594300834505,50,45.35637149028078,6.3,2.2,0,1
2023-11-14,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,209,5983814.254859611,2465753.4246575343,1800000.0,4665823.737701047,0,1146.0407604315053,14915391.417218193,14916537.457978625,1.0,0.9380000000000003,111.50152819051496,50,18.3585313174946,5.3,1.1,1,1
2023-11-15,2023,11,Fall,Calm,CTV,P1,True,12.0,1,0,0,2,0,208,7771814.25485961,3287671.2328767125,2400000.0,4546232.876404172,500000,0.0,18505718.364140496,18505718.364140496,1.0,0.0,0.0,50,27.5377969762419,2.4,0.7,1,1
2023-11-16,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,207,5983814.25485961,2465753.4246575343,1800000.0,4456232.87640417,0,12575.347199999987,14705800.555921314,14718375.903121315,1.0,0.9376000000000001,1215.1296,50,18.3585313174946,8.1,1.0,1,1
2023-11-17,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,206,62567544.99640028,2191780.8219178086,1600000.0,4376232.876404171,0,41615.03201986582,70735558.69472227,70777173.72674213,1.0,0.9375999999999998,4021.173841807448,50,45.35637149028078,10.6,1.5,0,1
2023-11-18,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,205,62567544.99640029,2191780.821917808,1600000.0,4296232.876404173,0,32516.483777732272,70655558.69472227,70688075.1785,1.0,0.9376000000000005,3142.000081416651,50,45.35637149028078,10.0,2.1,0,1
2023-11-19,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,204,62567544.9964003,2191780.821917808,1600000.0,4216232.876404173,0,11153.153935762311,70575558.69472228,70586711.84865804,1.0,0.9375999999999998,1077.706027925911,50,45.35637149028078,7.9,1.5,1,1
2023-11-20,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,204,5983814.2548596095,2465753.4246575343,1799999.9999999998,4211577.052449244,1500000,12.139032964932003,15961144.731966387,15961156.870999353,1.0,0.9375999999999999,0.07328280073275004,50,18.3585313174946,3.2,1.3,1,1
2023-11-21,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,203,5983814.25485961,2465753.4246575343,1800000.0,4121577.052449245,0,24851.315228658634,14371144.73196639,14395996.047195047,1.0,0.9376000000000001,2401.330814410747,50,18.3585313174946,9.4,1.1,1,1
2023-11-22,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,202,5983814.25485961,2465753.4246575343,1800000.0,4031577.052449245,0,26034.517077142118,14281144.73196639,14307179.249043532,1.0,0.9376000000000004,2515.661143903929,50,18.3585313174946,9.5,0.9,1,1
2023-11-23,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,201,62567544.99640029,2191780.821917808,1600000.0,3951577.052449245,0,58219.200000000084,70310902.87076734,70369122.07076734,1.0,0.9375999999999999,5625.599999999999,50,45.35637149028078,11.6,1.4,0,1
2023-11-24,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,201,62567544.99640029,2191780.8219178086,1600000.0,3928072.3786140643,1500000,14927.62566057387,71787398.19693217,71802325.82259274,1.0,0.9376000000000005,1442.4253668227166,50,45.35637149028078,8.4,2.3,0,1
2023-11-25,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,200,62567544.99640029,2191780.8219178086,1600000.0,3848072.378614064,0,2422.3390368542796,70207398.19693217,70209820.53596902,1.0,0.9375999999999995,25.136000651333212,50,45.35637149028078,4.4,1.9,0,1
2023-11-26,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,198,5983814.2548596095,2465753.424657534,1800000.0,3758072.378614064,0,984.2568104497212,14007640.058131207,14008624.314941656,1.0,0.9376000000000005,6.67789521677183,50,27.5377969762419,3.9,1.0,1,1
2023-11-27,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,40,1,0,237,5983814.25485961,2465753.4246575343,1800000.0,6273511.326274446,55000000,28512.405861347266,71523079.00579159,71551591.41165294,1.0,0.9376000000000003,2755.094374598005,50,18.3585313174946,9.7,1.1,1,1
2023-11-28,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,1,2,0,236,5983814.2548596095,2465753.4246575343,1800000.0,6185897.0602708,1500000,3406.8363776104334,17935464.739787944,17938871.576165553,1.0,0.9375999999999998,329.1955012416037,50,27.5377969762419,6.3,1.4,1,1
2023-11-29,2023,11,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,237,5983814.254859611,2465753.424657535,1800000.0,6283323.7876031855,2500000,8075.46400618768,19032891.46712033,19040966.93112652,1.0,0.9376,780.3152622023206,50,18.3585313174946,7.4,1.4,1,1
2023-11-30,2023,11,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,236,62567544.99640029,2191780.821917808,1600000.0,6203323.7876031855,0,11850.030531243572,72562649.60592128,72574499.63645253,1.0,0.9376000000000004,1145.0437614492168,50,45.35637149028078,8.0,1.7,0,1
2023-12-01,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,236,62567544.99640029,2191780.821917808,1600000.0,6219481.176963554,1500000,24851.315228658634,74078806.99528165,74103658.31051031,1.0,0.9376000000000001,2401.330814410747,50,45.35637149028078,9.4,1.5,1,1
2023-12-02,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,234,5983814.254859611,2465753.424657535,1800000.0,6129481.176963555,0,8075.46400618768,16379048.8564807,16387124.320486888,1.0,0.9376,780.3152622023206,50,27.5377969762419,7.4,1.3,1,1
2023-12-03,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,2,0,0,236,5983814.25485961,2465753.4246575343,1800000.0,6183945.597181802,3000000,0.0,19433513.276698947,19433513.276698947,1.0,0.0,0.0,50,9.1792656587473,2.8,1.1,1,1
2023-12-04,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,234,5983814.254859611,2465753.4246575343,1800000.0000000002,6093945.597181802,0,1865.9532075717339,16343513.276698947,16345379.229906518,1.0,0.9376000000000005,180.30317085283957,50,27.5377969762419,5.7,0.8,1,1
2023-12-05,2023,12,Winter,Calm,CTV,P1,True,12.0,0,0,0,1,0,233,7771814.254859611,3287671.2328767125,2400000.0,5973945.597181802,0,0.0,19433431.084918126,19433431.084918126,1.0,0.0,0.0,50,18.3585313174946,2.8,0.4,1,1
2023-12-06,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,232,62567544.99640029,2191780.821917808,1600000.0,5893945.597181802,0,46740.217624750505,72253271.4154999,72300011.63312465,1.0,0.9376000000000003,4516.409848809283,50,45.35637149028078,10.9,1.2,0,1
2023-12-07,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,231,5983814.25485961,2465753.4246575343,1800000.0,5803945.597181802,0,8075.46400618768,16053513.276698947,16061588.740705134,1.0,0.9376,780.3152622023206,50,18.3585313174946,7.4,1.2,1,1
2023-12-08,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,229,62567544.9964003,2191780.8219178086,1600000.0,5723945.597181802,0,58219.200000000084,72083271.41549991,72141490.61549991,1.0,0.9375999999999999,5625.599999999999,50,68.03455723542118,12.1,1.8,0,1
2023-12-09,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,228,5983814.25485961,2465753.424657534,1800000.0,5633945.597181803,0,5201.879002483228,15883513.276698947,15888715.15570143,1.0,0.9375999999999998,502.646730225931,50,18.3585313174946,6.8,0.9,1,1
2023-12-10,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,227,62567544.99640029,2191780.821917808,1600000.0,5553945.597181804,0,19469.97936381043,71913271.4154999,71932741.39486371,1.0,0.9375999999999995,1881.3435414614287,50,45.35637149028078,8.9,1.7,0,1
2023-12-11,2023,12,Winter,Extreme,,P1,False,0.0,2,1,1,0,192,230,0.0,0.0,0.0,14213457.404117214,31500000,74197.61344481968,45713457.40411721,45787655.01756203,0.98,0.9176000000000002,5313.561803215959,49,0.0,11.4,3.4,0,0
2023-12-12,2023,12,Winter,Extreme,,P1,False,0.0,0,0,0,0,192,230,0.0,0.0,0.0,14213457.404117214,0,32816.480366049225,14213457.404117214,14246273.884483263,0.98,0.9176000000000002,2350.10788748219,49,0.0,9.4,3.0,0,0
2023-12-13,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,230,62567544.99640029,2191780.821917808,4800000.0,10364787.656143313,0,1956.0146549969384,79924113.4744614,79926069.4891164,0.98,0.9176000000000004,140.07734581721968,49,22.67818574514039,5.5,1.5,1,1
2023-12-14,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,0,0,230,5983814.25485961,2465753.4246575343,5400000.0,8564787.65614332,0,5840.628463586364,22414355.335660465,22420195.96412405,0.98,0.9176000000000005,418.2687133726848,49,9.1792656587473,6.6,1.4,1,1
2023-12-15,2023,12,Winter,Extreme,,P1,False,0.0,0,0,0,0,192,230,0.0,0.0,0.0,7413457.404117221,0,18637.158002686883,7413457.404117221,7432094.562119908,0.98,0.9175999999999994,1334.674880846733,49,0.0,8.3,3.1,0,0
2023-12-16,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,230,62567544.99640029,2191780.821917808,4800000.0,6964787.656143328,0,76879.19999999994,76524113.47446142,76600992.67446142,0.98,0.9176000000000001,5505.6,49,22.67818574514039,11.5,2.4,0,1
