date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2023-07-20,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,70321.64848832077,159.1792656587473,4,0,5,47,0.0,2023,7,Summer,29,1.8,0.5,1,1,0,0,50,47,25000000,50,1.0,0.0,0.0,0.0,36929807.13622464,36929807.13622464
2023-07-21,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876713,800000.0000000001,64321.64848832077,159.1792656587473,5,0,6,42,0.0,2023,7,Summer,29,3.4,0.4,1,1,0,0,0,42,0,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,11923807.136224644,12020024.879312193
2023-07-22,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,58321.64848832077,159.1792656587473,4,0,5,38,0.0,2023,7,Summer,29,3.6,0.5,1,1,0,0,0,38,0,50,1.0,0.9999999999999998,2.1103195603500926,316612.8372248259,11917807.136224644,12234419.97344947
2023-07-23,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0,53821.64848832077,121.6792656587473,2,0,3,36,0.0,2023,7,Summer,29,7.7,0.9,1,1,0,0,0,36,0,50,1.0,1.0,1014.3504986769801,0.0,9103389.328005465,9103389.328005465
2023-07-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,49321.64848832077,121.6792656587473,3,0,4,33,0.0,2023,7,Summer,30,6.5,0.9,1,1,0,0,0,33,0,50,1.0,1.0,418.888662731529,0.0,9098889.328005465,9098889.328005465
2023-07-25,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,43321.64848832076,159.1792656587473,4,0,5,29,0.0,2023,7,Summer,30,5.2,0.5,1,1,0,0,0,29,0,50,1.0,0.9999999999999998,104.03093832688785,4.904241271357952e-09,11902807.136224644,11902807.13622465
2023-07-26,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,42647.85366334269,159.17926565874728,2,0,3,29,0.0,2023,7,Summer,30,4.1,0.3,1,1,2,1,0,29,1000000,50,1.0,0.9999999999999996,13.003867290860962,1583849.0673522248,12902133.341399666,14485982.40875189
2023-07-27,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,36647.8536633427,159.17926565874728,4,0,5,25,0.0,2023,7,Summer,30,2.9,0.3,1,1,0,0,0,25,0,50,1.0,0.0,0.0,0.0,11896133.341399666,11896133.341399666
2023-07-28,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,30647.853663342707,159.1792656587473,3,0,4,22,0.0,2023,7,Summer,30,2.9,0.4,1,1,0,0,0,22,0,50,1.0,0.0,0.0,0.0,11890133.341399666,11890133.341399666
2023-07-29,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,27032.726145985907,159.17926565874728,3,0,4,20,0.0,2023,7,Summer,30,3.4,0.6,1,1,1,0,0,20,500000,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,12386518.21388231,12482735.95696986
2023-07-30,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.2548596095,3287671.2328767125,800000.0,21032.726145985904,159.17926565874728,5,0,6,15,0.0,2023,7,Summer,30,3.8,0.5,1,1,0,0,0,15,0,50,1.0,0.9999999999999998,5.00223895786688,712998.4519650671,11880518.213882308,12593516.665847376
2023-07-31,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,15032.726145985907,159.17926565874728,5,0,6,10,0.0,2023,7,Summer,31,3.1,0.3,1,1,0,0,0,10,0,50,1.0,1.0,0.009769997964583785,1518.9873014966875,11874518.21388231,11876037.201183807
2023-08-01,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,10173.223009121652,159.17926565874728,4,0,5,7,0.0,2023,8,Summer,31,3.4,0.4,1,1,1,0,0,7,500000,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,12369658.710745446,12465876.453832995
2023-08-02,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0000000001,4173.22300912165,159.1792656587473,4,0,5,3,0.0,2023,8,Summer,31,5.0,0.7,1,1,0,0,0,3,0,50,1.0,1.0,78.15998371667014,0.0,11863658.710745445,11863658.710745445
2023-08-03,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,604682.7125392138,121.6792656587473,0,0,1,4,0.0,2023,8,Summer,31,5.1,0.8,1,1,1,1,0,4,10000000,49,0.98,0.985,89.12275188275999,211044.48605739864,20254250.39205636,20465294.878113758
2023-08-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1019582.6513876265,15593.251849738634,121.6792656587473,2,0,3,4,0.0,2023,8,Summer,31,4.2,0.9,1,1,2,0,0,4,10500000,50,1.0,0.9975999999999999,16.84203834724202,1888331.6796975674,19984743.582754508,21873075.262452073
2023-08-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,5675.33673709073,121.6792656587473,0,0,1,5,0.0,2023,8,Summer,31,3.5,0.8,1,1,1,0,0,5,500000,50,1.0,0.997200000000001,1.2178302462853665,186049.81471000664,10155243.016254235,10341292.830964241
2023-08-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,634446.0467009435,2888.3170954917987,121.6792656587473,4,0,5,2,0.0,2023,8,Summer,31,6.7,1.0,1,1,1,0,0,2,500000,50,1.0,1.0,494.87970690006136,0.0,9586902.04331358,9586902.04331358
2023-08-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,81839.02316330058,382.6781857451404,0,0,1,3,0.0,2023,8,Summer,32,9.0,1.8,0,1,1,1,0,3,500000,50,1.0,0.9959999999999999,2101.8782821086916,1312618.7665377574,65874498.17481474,67187116.9413525
2023-08-08,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,81839.02316330058,0.0,0,0,0,3,0.0,2023,8,Summer,32,11.5,2.7,0,0,0,0,0,3,0,50,1.0,0.996,5976.0,3732000.0,81839.02316330058,3813839.0231633005
2023-08-09,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,128309.3450817169,0.0,0,0,0,4,0.0,2023,8,Summer,32,12.1,3.0,0,0,1,0,0,4,500000,50,1.0,0.992,5952.0,7464000.0,628309.3450817169,8092309.345081717
2023-08-10,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,128309.3450817169,0.0,0,0,0,4,0.0,2023,8,Summer,32,12.3,3.0,0,0,0,0,0,4,0,50,1.0,0.992,5952.0,7464000.0,128309.3450817169,7592309.345081717
2023-08-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,600000.0,1698.7170172602248,121.6792656587473,3,0,4,1,0.0,2023,8,Summer,32,5.6,0.9,1,1,0,0,0,1,0,50,1.0,1.0,171.71748422552417,0.0,9051266.396534406,9051266.396534406
2023-08-12,S2_WeatherCTV,CTV,P1,Moderate,True,7.89436881978434,5248715.186327197,2162840.772543655,526291.2546522894,0.0,107.85887590605155,2,0,2,0,0.0,2023,8,Summer,32,2.7,0.8,1,1,1,0,0,0,500000,50,1.0,0.0,0.0,0.0,8437847.213523142,8437847.213523142
2023-08-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1178263.0125537128,5158.810269370602,121.6792656587473,1,0,2,2,0.0,2023,8,Summer,32,5.9,1.1,1,1,3,1,0,2,11000000,50,1.0,0.9985999999999995,237.94688768573172,51873.66057400763,20632989.502340227,20684863.162914235
2023-08-14,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,2228.0838343245873,382.6781857451404,1,0,2,2,0.0,2023,8,Summer,33,9.1,1.7,0,1,1,0,0,2,500000,50,1.0,0.9991999999999995,2215.8298248727856,275869.92615521373,65794887.23548576,66070757.16164098
2023-08-15,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,2228.0838343245873,0.0,0,0,0,2,0.0,2023,8,Summer,33,10.6,2.9,0,0,0,0,0,2,0,50,1.0,0.9991999999999995,4285.363590799916,533526.0515370627,2228.0838343245873,535754.1353713874
2023-08-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,1527.8185386062453,382.67818574514035,2,0,3,1,0.0,2023,8,Summer,33,4.3,1.9,0,1,1,0,0,1,500000,50,1.0,0.9996000000000006,21.456099653979244,2144170.5807225364,65794186.97019005,67938357.55091259
2023-08-17,S2_WeatherCTV,CTV,P1,Moderate,True,3.0556370772124906,2031596.0778112954,837160.8430719153,203709.1384808327,0.0,47.37472912390343,1,0,1,0,0.0,2023,8,Summer,33,5.7,1.3,1,1,0,0,0,0,0,50,1.0,1.0,192.3028699369023,0.0,3072466.0593640436,3072466.0593640436
2023-08-18,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,8,Summer,33,3.7,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,3.3511093018522304,491993.2519799327,0.0,491993.2519799327
2023-08-19,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,8,Summer,33,4.1,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,13.003867290860962,1583849.0673522248,0.0,1583849.0673522248
2023-08-20,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,873445.3679977907,159.1792656587473,0,0,1,1,0.0,2023,8,Summer,33,2.3,0.4,1,1,1,1,0,1,10000000,49,0.98,0.0,0.0,0.0,23532930.855734114,23532930.855734114
2023-08-21,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1163935.5699990795,40141.98430339542,159.17926565874728,1,0,2,2,0.0,2023,8,Summer,34,3.0,0.2,1,1,2,1,0,2,1000000,50,1.0,0.0,0.0,0.0,13263563.0420388,13263563.0420388
2023-08-22,S2_WeatherCTV,CTV,P1,Calm,True,11.161218620003439,7228576.497712269,3057868.115069436,744081.2413335626,0.0,148.69449840879028,3,0,3,0,0.0,2023,8,Summer,34,4.2,0.4,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,16.88255648280074,1886558.850860251,11530525.854115268,13417084.70497552
2023-08-23,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,8,Summer,34,4.9,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,0.0,9.477326506454978e-09
2023-08-24,S2_WeatherCTV,CTV,P1,Moderate,True,1.6400327798206202,1090405.7251475176,449324.0492659233,109335.51865470801,0.0,29.679675406505048,1,0,1,0,0.0,2023,8,Summer,34,8.3,1.4,1,1,1,0,0,0,500000,50,1.0,0.9999999999999993,1454.5279869733358,1.714239124145281e-07,2149065.293068149,2149065.2930683205
2023-08-25,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,8,Summer,34,5.3,0.7,1,1,0,0,0,0,0,50,1.0,1.0,118.87156523509063,0.0,0.0,0.0
2023-08-26,S2_WeatherCTV,CTV,P1,Calm,True,6.445472629358722,4174418.005013131,1765882.9121530745,429698.1752905815,0.0,89.74767352573133,1,0,1,0,0.0,2023,8,Summer,34,4.3,0.3,1,1,1,0,0,0,500000,50,1.0,1.0,21.464685528190522,2143692.954464469,6869999.092456787,9013692.046921257
2023-08-27,S2_WeatherCTV,CTV,P1,Moderate,True,7.205709935318831,4790847.758593816,1974167.1055668031,960761.3247091775,0.0,99.25063985023269,1,0,1,0,0.0,2023,8,Summer,34,7.4,0.9,1,1,1,0,0,0,10000000,50,1.0,0.9999999999999998,832.2475066151028,3.9233930170863615e-08,17725776.188869797,17725776.188869838
2023-08-28,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2192.4659381049823,121.6792656587473,0,0,1,1,0.0,2023,8,Summer,35,4.8,0.9,1,1,1,0,0,1,10000000,50,1.0,0.9980000000000011,56.8646708731936,462992.83325083327,19651760.14545525,20114752.97870608
2023-08-29,S2_WeatherCTV,CTV,P1,Moderate,True,2.1924659381049825,1457700.9926363048,600675.5994808171,292328.79174733104,0.0,36.58508988505958,1,0,1,0,0.0,2023,8,Summer,35,7.3,1.3,1,1,0,0,0,0,0,50,1.0,0.9999999999999992,776.7832281701602,9.15480631954021e-08,2350705.383864453,2350705.383864545
2023-08-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,9669335.519459153,121.6792656587473,0,0,1,2,0.0,2023,8,Summer,35,5.5,1.1,1,1,2,2,0,2,40000000,48,0.96,0.9640000000000004,147.16059434154292,854569.5094646747,59918903.19897629,60773472.70844097
2023-08-31,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,7869335.519459153,121.6792656587473,0,0,1,2,0.0,2023,8,Summer,35,4.7,1.2,1,1,0,0,0,2,0,48,0.96,0.9640000000000004,46.272000000000034,1707763.1999999962,18118903.198976297,19826666.398976292
2023-09-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,6070238.2363706855,121.6792656587473,0,0,1,3,0.0,2023,9,Fall,35,3.2,0.9,1,1,1,0,0,3,500000,48,0.96,0.9632000000000001,0.0752836963158968,12138.627654269605,16819805.91588783,16831944.5435421
2023-09-02,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,3672208.7116425894,159.1792656587473,0,0,1,4,0.0,2023,9,Fall,35,3.1,0.5,1,1,1,0,0,4,500000,48,0.96,0.9628,0.009406554040301267,1518.9965041069422,17631694.199378915,17633213.19588302
2023-09-03,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2233730.2887426033,1935090.6993403775,159.1792656587473,1,0,2,4,0.0,2023,9,Fall,35,5.7,0.6,1,1,1,1,0,4,500000,49,0.98,0.9758000000000008,187.6491404844293,723654.9298595331,15728306.475819305,16451961.405678838
2023-09-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1170457.2275889963,534973.4420952328,121.6792656587473,1,0,2,3,0.0,2023,9,Fall,36,8.5,1.3,1,1,0,0,0,3,0,50,1.0,0.9917999999999992,1612.154447384489,2072653.8978222888,10154998.349201374,12227652.247023663
2023-09-05,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,534973.4420952328,0.0,0,0,0,3,0.0,2023,9,Fall,36,10.3,2.6,0,0,0,0,0,3,0,50,1.0,0.9917999999999991,3769.5295967433312,4846266.574720651,534973.4420952328,5381240.016815884
2023-09-06,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,534973.4420952328,0.0,0,0,0,3,0.0,2023,9,Fall,36,10.1,2.7,0,0,0,0,0,3,0,50,1.0,0.9917999999999996,3468.116065621817,4458756.599389604,534973.4420952328,4993730.041484837
2023-09-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,2673.9082542348046,382.6781857451404,1,0,2,2,0.0,2023,9,Fall,36,9.6,2.4,0,1,0,0,0,2,0,50,1.0,0.9988,2805.46473242418,524128.6734784467,65295333.05990567,65819461.73338412
2023-09-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,762057.4194604174,382.6781857451404,0,0,1,4,0.0,2023,9,Fall,36,6.9,1.6,0,1,2,1,0,4,10500000,49,0.98,0.9821999999999995,569.2305813962954,1604126.7829839643,77088049.90444517,78692176.68742913
2023-09-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,915298.0233729472,3206.898540641265,121.6792656587473,2,0,3,2,0.0,2023,9,Fall,36,4.9,1.0,1,1,0,0,0,2,0,50,1.0,0.9989999999999992,66.94540362304089,10420.43069408484,9368072.601430733,9378493.032124817
2023-09-10,S2_WeatherCTV,CTV,P1,Moderate,True,6.41379708128253,4264330.044750596,1757204.679803433,427586.472085502,0.0,89.35172917477892,2,0,2,0,0.0,2023,9,Fall,36,5.6,0.8,1,1,0,0,0,0,0,50,1.0,1.0,171.71748422552417,0.0,6449121.196639531,6449121.196639531
2023-09-11,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,2.4,0.5,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,2.5,0.4,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,5.5,0.9,1,1,0,0,0,0,0,50,1.0,1.0,152.65621819662127,0.0,0.0,0.0
2023-09-14,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,6.0,1.2,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,263.78994504376146,6.217811529238575e-09,0.0,6.217811529238575e-09
2023-09-15,S2_WeatherCTV,CTV,P1,Moderate,True,4.955048160267286,3294454.201658142,1357547.4411691194,330336.5440178191,0.0,71.11736766208838,1,0,1,0,0.0,2023,9,Fall,37,3.2,1.1,1,1,1,0,0,0,500000,50,1.0,1.0,0.07815998371667028,12138.045020192414,5482338.18684508,5494476.231865273
2023-09-16,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,5.4,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,0.0,3.1835195029701517e-09
2023-09-17,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,37,6.3,1.1,1,1,0,0,0,0,0,50,1.0,1.0,351.1044168532464,0.0,0.0,0.0
2023-09-18,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,38,7.1,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,673.3580297170765,6.348707976394839e-08,0.0,6.348707976394839e-08
2023-09-19,S2_WeatherCTV,CTV,P1,Calm,True,3.122472162638081,2022272.8053327466,855471.8253802963,208164.81084253878,0.0,48.21016769172331,1,0,1,0,0.0,2023,9,Fall,38,5.8,0.6,1,1,1,0,0,0,500000,50,1.0,1.0,214.47099531854263,0.0,3585909.4415555815,3585909.4415555815
2023-09-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,9,Fall,38,8.5,1.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,1625.4834113576214,1.9157192466241998e-07,0.0,1.9157192466241998e-07
2023-09-21,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2023,9,Fall,38,8.7,3.1,0,0,0,0,0,0,0,50,1.0,1.0,1809.3352330551616,0.0,0.0,0.0
2023-09-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,9,Fall,38,6.1,1.5,1,1,0,0,0,0,0,50,1.0,1.0,291.05800936291473,0.0,0.0,0.0
2023-09-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,9,Fall,38,10.1,2.1,0,1,0,0,0,0,0,50,1.0,0.9999999999999996,3496.789741502135,1.6484615868454123e-07,0.0,1.6484615868454123e-07
2023-09-24,S2_WeatherCTV,SOV,P1,Rough Sea,True,7.695920136906786,60189353.6818273,2108471.270385421,513061.3424604524,0.0,368.99459190594575,1,0,1,0,0.0,2023,9,Fall,38,8.7,2.2,0,1,1,1,0,0,500000,50,1.0,1.0,1809.3352330551616,0.0,63310886.294673175,63310886.294673175
2023-09-25,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,39,5.3,1.2,1,1,0,0,0,0,0,50,1.0,1.0,118.87156523509063,0.0,0.0,0.0
2023-09-26,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,39,4.6,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,40.01791166293504,2072404.0806594922,0.0,2072404.0806594922
2023-09-27,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,39,3.7,0.6,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,3.3511093018522304,491993.2519799327,0.0,491993.2519799327
2023-09-28,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,39,4.5,0.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,32.97374313047018,2309581.507566069,0.0,2309581.507566069
2023-09-29,S2_WeatherCTV,CTV,P1,Calm,True,4.940298318241899,3199590.0744142793,1353506.3885594243,329353.22121612664,0.0,70.93299463677104,1,0,1,0,0.0,2023,9,Fall,39,2.4,0.4,1,1,1,0,0,0,500000,50,1.0,0.0,0.0,0.0,5382449.68418983,5382449.68418983
2023-09-30,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,9,Fall,39,5.9,0.6,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,238.28048035823323,2.2466104501718467e-08,0.0,2.2466104501718467e-08
2023-10-01,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,39,6.5,1.0,1,1,0,0,0,0,0,50,1.0,1.0,418.888662731529,0.0,0.0,0.0
2023-10-02,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,40,5.3,0.8,1,1,0,0,0,0,0,50,1.0,1.0,118.87156523509063,0.0,0.0,0.0
2023-10-03,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,40,4.3,0.7,1,1,0,0,0,0,0,50,1.0,1.0,21.464685528190522,2143692.954464469,0.0,2143692.954464469
2023-10-04,S2_WeatherCTV,CTV,P1,Calm,True,3.6073150771396083,2336281.894856967,988305.5005861941,240487.67180930724,0.0,54.2707041229924,1,0,1,0,0.0,2023,10,Fall,40,6.3,0.7,1,1,1,0,0,0,500000,50,1.0,1.0,351.1044168532464,0.0,4065075.0672524683,4065075.0672524683
2023-10-05,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,733220.8045879412,382.6781857451404,0,0,1,1,0.0,2023,10,Fall,40,5.4,2.1,0,1,1,1,0,1,10000000,49,0.98,0.984,132.89948463260745,336030.40423366596,76559213.2895727,76895243.69380637
2023-10-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,4.582630028674632,35840488.8151194,1255515.0763492144,611017.3371566177,0.0,228.89653703549885,1,0,1,0,0.0,2023,10,Fall,40,3.2,1.7,0,1,0,0,0,0,0,50,1.0,1.0,0.07815998371667028,12138.045020192414,37707021.22862523,37719159.27364542
2023-10-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,10,Fall,40,7.8,2.2,0,1,0,0,0,0,0,50,1.0,1.0,1080.4836148992472,0.0,0.0,0.0
2023-10-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,7.480051914900061,58501060.59511496,2049329.2917534416,498670.12766000413,0.0,359.28052191564313,1,0,1,0,0.0,2023,10,Fall,40,7.0,1.8,0,1,1,1,0,0,500000,50,1.0,1.0,625.2798697333611,0.0,61549060.01452841,61549060.01452841
2023-10-09,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,41,6.4,1.3,1,1,0,0,0,0,0,50,1.0,1.0,384.0000000000003,0.0,0.0,0.0
2023-10-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,10,Fall,41,8.8,1.7,0,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,0.0,1.7972883601374774e-07
2023-10-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,10,Fall,41,7.6,1.5,1,1,0,0,0,0,0,50,1.0,1.0,950.972521880725,0.0,0.0,0.0
2023-10-12,S2_WeatherCTV,CTV,P1,Moderate,True,4.7938883914717465,3187304.1881216276,1313394.079855273,319592.5594314498,0.0,69.10287055214413,1,0,1,0,0.0,2023,10,Fall,41,6.3,1.2,1,1,1,0,0,0,500000,50,1.0,1.0,351.1044168532464,0.0,5320290.82740835,5320290.82740835
2023-10-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,6515877.974465655,121.6792656587473,0,0,1,2,0.0,2023,10,Fall,41,3.3,0.8,1,1,2,1,0,2,30500000,49,0.98,0.9789999999999988,0.25825035619784165,40842.78215013277,47265445.6539828,47306288.43613294
2023-10-14,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,4118505.427913207,159.1792656587473,0,0,1,3,0.0,2023,10,Fall,41,5.7,0.7,1,1,1,0,0,3,500000,49,0.98,0.9780000000000008,188.07220679829047,657868.1180541196,18077990.91564953,18735859.033703648
